;marketPriceBTCInUSD;tradeVolume;medianConfirmationTime;blocksSize;costPerTransactionPercent;difficulty;hashRate;numberOfTransactionsPerBlock;totalTransactions;totalAdressesTransactions;numberOfcirculatingBitcoins;marketCapitalization
2016-11-02;376.75;26042971.8176;5.98333333333;58188.0;1.35056115664;1824977.0;1375500.95627;1468.0;109477917;429313;15198525.0;5726044293.75
2016-12-02;381.46;22212756.8286;7.1;58293.0;1.29260241894;1531180.44;1139086.72941;1624.0;109680823;392638;15202500.0;5799145650.0
2016-13-02;388.6;18777635.9201;7.65;58395.0;1.25329830856;1500384.6;1096102.32453;1182.0;109871383;407580;15206325.0;5909177895.0
2016-14-02;402.38;30702017.3075;6.21666666667;58497.0;1.73930446845;1824390.92;1289532.1465;1550.0;110060310;390085;15210825.0;6120531763.5
2016-15-02;402.64;34078398.8376;8.23333333333;58608.0;1.03981470472;1505873.6;1060281.98712;1425.0;110267707;424653;15214525.0;6125976346.0
2016-16-02;406.69;28047318.6816;8.65;58717.0;1.01959811041;1531594.54;1067446.0546;1660.0;110486487;424752;15218250.0;6189110092.5
2016-17-02;418.04;39099468.2342;9.5;58833.0;0.865280548975;1481533.76;1002969.44728;1730.0;110713890;436155;15221750.0;6363300370.0
2016-18-02;418.97;32029699.8436;5.93333333333;58945.0;1.26173860214;1902961.74;1289532.1465;1826.0;110926655;416530;15226250.0;6379341962.5
2016-19-02;418.02;22201850.3562;9.23333333333;59052.0;1.09837789484;1471848.42;1129682.78043;1830.0;111142207;411494;15229725.0;6366329644.5
2016-20-02;439.48;49142940.239;7.9;59169.0;1.15507521283;1754843.64;1284099.85114;1508.0;111367466;440841;15233675.0;6694895489.0
2016-21-02;434.67;45001750.1744;9.91666666667;59274.0;1.01364971626;1386597.3;1024028.99521;1399.0;111576742;399688;15236825.0;6622990722.75
2016-22-02;438.5;25463328.1084;10.4;59385.0;1.01518133243;1443980.5;1056537.8522;1392.0;111801706;469044;15240075.0;6682772887.5
2016-23-02;417.0;41312427.126;9.16666666667;59505.0;0.908054544686;1427391.0;1097173.92344;1508.0;112048284;464117;15243450.0;6356518650.0
2016-24-02;423.1;29085738.813;9.83333333333;59615.0;0.942228945892;1319648.9;999647.352469;1968.0;112273396;411081;15246525.0;6450804727.5
2016-25-02;421.4;22095111.3957;8.96666666667;59736.0;1.02774329771;1547380.8;1178446.06592;2036.0;112492095;412050;15250150.0;6426413210.0
2016-26-02;424.34;24487221.7856;7.46666666667;59849.0;1.12656043421;1609521.62;1219082.13716;1760.0;112701975;404307;15253900.0;6472839926.0
2016-27-02;432.0;18649773.6191;8.55;59946.0;0.959931828288;1431216.0;1064665.06645;1663.0;112884398;378857;15257175.0;6591099600.0
2016-28-02;433.47;22184549.4353;8.95;60050.0;1.11513724504;1632881.49;1210954.92291;1395.0;113109095;412223;15260900.0;6615142323.0
2016-29-02;436.18;31357633.0752;11.4166666667;60171.0;0.660143038863;1495225.04;1097173.92344;1497.0;113374790;470332;15264275.0;6657971469.5
2016-01-03;431.87;30939871.9084;12.4166666667;60285.0;0.630642949497;1405736.85;1040283.42371;1233.0;113635409;451258;15267475.0;6593564428.25
2016-02-03;429.99;26429723.2544;9.98333333333;60427.0;0.726549086428;1720819.98;1275972.63689;1184.0;113911857;483756;15271400.0;6566549286.0
2016-03-03;421.44;33471079.525;10.8;60549.0;0.661068514046;1431631.68;1080919.49495;1447.0;114133114;410737;15274725.0;6437380104.0
2016-04-03;416.48;32002741.2982;9.56666666667;60676.0;0.968735774337;1604280.96;1235336.56565;1137.0;114345218;419365;15278525.0;6363200092.0
2016-05-03;401.0;50904367.533;8.33333333333;60798.0;0.80896842456;1619238.0;1292227.06539;1196.0;114583335;422768;15282500.0;6128282500.0
2016-06-03;408.86;24330044.9112;8.76666666667;60889.0;1.05971478753;1437551.76;1094688.80322;1189.0;114754821;312335;15285975.0;6249823738.5
2016-07-03;411.94;25774187.7886;7.35;60990.0;1.26281433026;1614392.86;1220696.14747;1209.0;114938351;372418;15289850.0;6298500809.0
2016-08-03;412.39;21813407.596;8.5;61088.0;1.16562119212;1399239.27;1055311.50814;1077.0;115132280;363851;15293200.0;6306762748.0
2016-09-03;413.1;19572952.0075;8.21666666667;61206.0;1.50794119043;1725518.7;1299450.73763;1241.0;115319903;330958;15297325.0;6319324957.5
2016-10-03;416.0;24022113.591;6.83333333333;61318.0;1.21702670421;1692288.0;1267948.90157;1300.0;115512514;374551;15301350.0;6365361600.0
2016-11-03;421.22;25307656.1388;7.15;61420.0;1.25779486694;1733741.52;1283699.8196;1270.0;115706388;352895;15305425.0;6446951118.5
2016-12-03;410.0;24825381.6222;7.16666666667;61507.0;1.58352261809;1501010.0;1141941.55731;1533.0;115881816;328987;15309050.0;6276710500.0
2016-13-03;412.44;14705841.4384;8.3;61581.0;1.93064353847;1362701.76;1031685.13109;1475.0;116022932;310285;15312325.0;6315415323.0
2016-14-03;413.89;20282050.7868;7.6;61691.0;1.4075659721;1580232.02;1189194.31141;1398.0;116210333;393384;15316100.0;6339180629.0
2016-15-03;414.78;20597238.3355;8.4;61796.0;1.35411927911;1593584.76;1197069.77042;1165.0;116408010;367761;15319900.0;6354388122.0
2016-16-03;415.99;19419077.2239;7.1;61903.0;1.68128128351;1787925.02;1338828.03271;1501.0;116623983;369886;15324150.0;6374693158.5
2016-17-03;418.64;18657007.429;7.7;62004.0;1.24266611209;1432167.44;1063186.96715;1412.0;116830956;394142;15327525.0;6416715066.0
2016-18-03;408.87;28073923.8525;8.81666666667;62105.0;1.17386322766;1427774.04;1135311.13693;1244.0;117034534;364177;15330975.0;6268375748.25
2016-19-03;405.59;15007027.5693;8.05;62196.0;1.48871929088;1384278.67;1110630.46004;1291.0;117223397;350288;15334350.0;6219459016.5
2016-20-03;410.77;13576322.2292;7.61666666667;62290.0;2.21429270024;1563801.39;1242260.73678;1197.0;117399360;352210;15338125.0;6300441606.25
2016-21-03;410.49;18209312.2497;9.16666666667;62388.0;1.36791337047;1308642.12;1036588.42937;1104.0;117588588;375082;15341275.0;6297439974.75
2016-22-03;415.35;21365652.9856;7.26666666667;62496.0;1.26502173236;1565038.8;1225806.95219;1055.0;117799076;399764;15345000.0;6373545750.0
2016-23-03;417.8;16895793.7908;7.65;62595.0;1.43495696805;1593071.4;1242260.73678;1276.0;117986953;322191;15348775.0;6412718195.0
2016-24-03;416.47;17536542.0868;7.86666666667;62697.0;1.13916363742;1588000.11;1242260.73678;1128.0;118181938;381250;15352550.0;6393876498.5
2016-25-03;416.44;14830264.68;7.26666666667;62789.0;1.15109074357;1523337.52;1192899.383;1307.0;118355547;326933;15356175.0;6394925517.0
2016-26-03;415.71;12371345.8365;7.76666666667;62878.0;1.53173521634;1541868.39;1209353.1676;1671.0;118517945;323407;15359850.0;6385243243.5
2016-27-03;426.8;25434491.6184;7.28333333333;62971.0;1.42765828953;1646594.4;1258714.52138;1487.0;118679431;310868;15363675.0;6557216490.0
2016-28-03;422.96;19238321.7855;9.2;63077.0;1.25657982442;1519272.32;1168218.70611;1311.0;118860731;349278;15367225.0;6499721486.0
2016-29-03;414.0;30415319.922;7.0;63195.0;1.51803246461;1780614.0;1398571.69042;1202.0;119052572;341678;15371475.0;6363790650.0
2016-30-03;412.35;19975338.1149;8.5;63323.0;1.06080651362;1660945.8;1308075.87516;1225.0;119260478;402557;15375450.0;6340066807.5
2016-31-03;416.94;18808489.1414;9.31666666667;63427.0;1.07715237849;1321282.86;1028361.53707;1454.0;119469454;337655;15378575.0;6411943060.5
2016-01-04;416.25;16409420.6304;8.63333333333;63527.0;1.20037741366;1444803.75;1136310.01874;1410.0;119673265;332670;15382000.0;6402757500.0
2016-02-04;418.07;13685333.025;10.6333333333;63650.0;1.64494627869;1591174.42;1244135.05701;1506.0;119869916;394636;15385750.0;6432320502.5
2016-03-04;418.07;10626132.6415;8.31666666667;63756.0;2.04733477193;1554802.33;1219252.35587;1527.0;120046638;334761;15389425.0;6433856909.75
2016-04-04;418.99;15550675.1492;6.96666666667;63865.0;1.55533903685;1735875.57;1360254.329;1281.0;120247617;404374;15393525.0;6449733039.75
2016-05-04;421.77;18164095.9885;8.63333333333;63981.0;1.13793515479;1591759.98;1235840.8233;1044.0;120464301;395942;15397250.0;6494098132.5
2016-06-04;421.09;15707133.7908;7.26666666667;64091.0;1.08924816491;1650251.71;1285606.22558;1439.0;120682886;390324;15401125.0;6485259726.25
2016-07-04;420.33;17028964.2194;9.05;64197.0;0.979781133177;1558583.64;1210958.12216;1580.0;120902801;372004;15404775.0;6475089075.75
2016-08-04;422.2;20186636.2392;7.8;64300.0;1.21894199116;1506409.6;1169486.95359;1418.0;121118242;370187;15408300.0;6505384260.0
2016-09-04;417.73;12511808.476;7.03333333333;64402.0;1.69273494324;1707680.24;1343665.86157;1395.0;121325797;375080;15412350.0;6438200965.5
2016-10-04;421.63;9701992.4954;6.23333333333;64500.0;2.19577150436;1848004.29;1443196.66613;1495.0;121507459;320083;15416700.0;6500143221.0
2016-11-04;420.69;15796771.1496;8.28333333333;64613.0;1.44539249318;1607456.49;1252429.29072;1347.0;121724837;414497;15420475.0;6487239627.75
2016-12-04;425.89;25818110.244;7.53333333333;64733.0;1.12780130122;1639676.5;1260723.52444;1251.0;121965037;413984;15424275.0;6569044479.75
2016-13-04;424.61;16364789.57;8.15;64847.0;1.28066759925;1685701.7;1302194.693;1504.0;122187748;355716;15428200.0;6550968002.0
2016-14-04;423.76;12971709.8742;7.38333333333;64970.0;1.51935455775;1767502.96;1465554.23047;1518.0;122418029;415731;15432325.0;6539602042.0
2016-15-04;429.09;22879890.5172;8.2;65078.0;1.30424628201;1574760.3;1287911.29344;1522.0;122634879;367142;15435950.0;6623411785.5
2016-16-04;429.43;13788621.1134;7.96666666667;65179.0;1.79985092607;1550671.73;1270146.99974;1303.0;122827500;357397;15439525.0;6630195220.75
2016-17-04;425.71;12692790.0046;7.16666666667;65278.0;2.06744177911;1642389.18;1358968.46825;1514.0;123018978;351044;15443350.0;6574388528.5
2016-18-04;427.28;17694903.8592;8.73333333333;65383.0;1.39373101134;1460870.32;1199089.82493;1284.0;123222143;398662;15446725.0;6600076658.0
2016-19-04;435.91;17920859.9415;8.11666666667;65496.0;1.37430446307;1629131.43;1332322.0277;1372.0;123449938;389402;15450475.0;6636133517.25
2016-20-04;442.34;35503227.4272;7.36666666667;65610.992771;1.33237633065;1843768.25482;1465554.23046;1313.81818182;123666718;371250;15455525.0;6836596928.5
2016-21-04;451.0;29501269.424;7.8;65721.49313;1.10047762036;1721837.3624;1341204.17454;1409.2384106;123879513;401733;15459300.0;6972144300.0
2016-22-04;447.25;23844241.7205;8.6;65832.30556;1.09898560548;1618011.29057;1270146.99973;1475.35664336;124090489;359204;15462875.0;6915770843.75
2016-23-04;451.29;16802671.908;7.35;65926.576793;1.63325513345;1639604.70135;1279029.14659;1286.22222222;124275705;366327;15466475.0;6979865502.75
2016-24-04;459.4;29353633.4626;8.78333333333;66022.678047;1.38596705158;1531303.6199;1172443.38437;1387.53787879;124458860;376201;15469775.0;7106814635.0
2016-25-04;463.86;36817995.5136;9.68333333333;66133.737654;0.888459741785;1492839.92841;1128032.65011;1713.1023622;124676424;407004;15472950.0;7177282587.0
2016-26-04;467.98;34854624.5998;7.75;66256.527787;1.12996217213;1924687.35344;1341204.17454;1660.55629139;124927168;436154;15476725.0;7242797765.5
2016-27-04;447.31;42654741.3584;10.3666666667;66369.447075;0.873766810515;1463200.88494;1145796.94382;1856.08527132;125166603;392821;15479950.0;6924336434.5
2016-28-04;450.0;38051508.648;10.0;66491.604863;0.904081766364;1552496.67705;1207843.18309;1836.72592593;125414561;374956;15483325.0;6967496250.0
2016-29-04;456.16;21063414.658;7.43333333333;66620.034762;0.911930843751;1824603.31899;1403229.58036;1657.49367089;125676445;426515;15487275.0;7064675364.0
2016-30-04;447.17;17046473.3408;7.31666666667;66730.636844;1.35667311466;1650450.46585;1296655.18185;1477.47945205;125892157;371890;15490925.0;6927076932.25
2016-01-05;451.9;10517715.5446;7.55;66827.623072;2.07052432543;1766704.32031;1376585.98073;1235.03225806;126083587;370083;15494800.0;7002100120.0
2016-02-05;443.9;34283316.48;8.25;66945.543491;1.23018877061;1762341.41699;1394348.38048;1425.38216561;126307372;391943;15498725.0;6879884027.5
2016-03-05;450.96;23866897.4145;7.34166666667;67063.056171;1.18687683391;1722607.80088;1341061.18123;1560.32450331;126542981;374677;15502500.0;6991007400.0
2016-04-05;447.37;18922797.276;7.35;67182.121469;0.980783120127;1900230.17376;1492041.57911;1399.35928144;126776674;394207;15506675.0;6937221194.75
2016-05-05;448.51;19214683.7397;7.33333333333;67292.308494;1.37004399849;1769132.6279;1385467.18061;1481.16129032;127006254;374537;15510550.0;6956636780.5
2016-06-05;460.91;32475379.4496;6.51666666667;67403.422557;1.25726125801;1887205.00671;1438754.37986;1439.7037037;127239486;375533;15514600.0;7150834286.0
2016-07-05;459.04;15060351.768;7.93333333333;67500.40094;1.71175582262;1738667.632;1332179.98135;1347.08;127441548;337042;15518350.0;7123543384.0
2016-08-05;457.82;12940418.121;6.86666666667;67595.699639;2.59604106162;1881265.30804;1447635.57974;1138.41717791;127627110;349946;15522500.0;7106510950.0
2016-09-05;461.63;23824164.1218;7.0;67706.054529;1.4567102677;2015490.71892;1536447.57849;1324.2748538;127853561;405580;15526825.0;7167648224.75
2016-10-05;450.0;28095275.361;7.83333333333;67820.906148;1.17304311229;1799145.83579;1403229.58036;1555.19620253;128099282;405856;15530775.0;6988848750.0
2016-11-05;452.51;20927427.4956;9.48333333333;67929.037246;1.06667253257;1525359.47321;1284309.11259;1762.4962406;128333694;383199;15534100.0;7029335591.0
2016-12-05;454.7;22652718.674;8.28333333333;68037.456408;1.01291010455;1601340.81171;1342247.86954;1643.23021583;128562103;377121;15537575.0;7064935352.5
2016-13-05;456.82;15841283.8822;7.96666666667;68153.385881;1.26141151872;1757652.48646;1467781.84295;1527.27631579;128794249;378733;15541375.0;7099610927.5
2016-14-05;455.65;10458258.4269;9.81666666667;68270.363263;1.60559436659;1662212.65022;1390530.16701;1467.22222222;129005529;369111;15544975.0;7083067858.75
2016-15-05;457.08;9548354.6085;8.58333333333;68378.46314;1.65465846813;1609202.06235;1342247.86954;1440.07913669;129205700;353892;15548450.0;7106885526.0
2016-16-05;454.88;17875806.6495;10.9;68506.316804;1.1775874499;1630979.37464;1361560.78853;1700.77304965;129445509;424856;15551975.0;7074282388.0
2016-17-05;452.89;16508087.6112;7.78333333333;68628.695321;1.12435872001;1622904.53679;1361560.78853;1692.38297872;129684135;393224;15555500.0;7044930395.0
2016-18-05;452.9;14866087.635;9.96666666667;68763.342408;1.13308370261;1770178.4303;1487094.76194;1536.49673203;129919219;412831;15559325.0;7046818292.5
2016-19-05;441.87;26518499.388;11.6166666667;68878.998516;0.844816910611;1361086.73281;1168431.59867;1826.21666667;130138365;372460;15562325.0;6876524547.75
2016-20-05;441.25;25045661.4336;8.01666666667;68995.465601;1.07324372616;1666418.67319;1438812.46448;1405.34228188;130347761;354677;15566050.0;6868519562.5
2016-21-05;443.89;11310985.6272;8.56666666667;69121.138542;1.56048763437;1589937.02795;1361560.78853;1357.87943262;130539222;354128;15569575.0;6911178646.75
2016-22-05;438.0;12185445.8837;6.75;69232.197591;2.3973285219;2033724.97348;1776788.54673;1001.89130435;130723570;338084;15574175.0;6821488650.0
2016-23-05;442.17;16267423.8436;7.55;69348.808337;1.59269461293;2025077.24076;1747819.16826;1237.52777778;130946325;414216;15578675.0;6888422724.75
2016-24-05;445.34;15674746.7744;8.18333333333;69473.753543;1.12665688329;1663136.18974;1456454.92276;1676.98639456;131192842;406728;15582350.0;6939443749.0
2016-25-05;447.94;17482963.7888;9.9;69594.886047;0.921762205721;1583655.90402;1377192.06982;1795.97101449;131440686;397464;15585800.0;6981503252.0
2016-26-05;452.49;16430495.235;9.85;69707.648563;0.944828566452;1575322.67973;1357376.35658;1630.31851852;131660779;364137;15589175.0;7053945795.75
2016-27-05;470.29;62133880.5648;11.0166666667;69839.438719;0.495674300965;1667597.59254;1377192.06982;1548.89208633;131876075;407566;15592650.0;7333067368.5
2016-28-05;522.43;68432471.5568;9.11666666667;69954.266231;0.678784019365;1764424.68141;1317744.93011;1451.53383459;132069129;377266;15595975.0;8147805219.25
2016-29-05;512.16;72487384.5528;7.76666666667;70054.237741;0.920267644684;1906764.23665;1456454.92276;1215.93197279;132247871;354651;15599650.0;7989516744.0
2016-30-05;525.15;41187985.5816;9.46666666667;70183.64685;0.832608340227;1934163.22268;1436639.20952;1467.84027778;132459240;403738;15603250.0;8194046737.5
2016-31-05;531.15;59032595.9724;9.51666666667;70293.758388;0.778997443803;1714201.23967;1258297.79041;1694.87401575;132674489;392767;15606425.0;8289352638.75
2016-01-06;539.47;34219344.816;10.85;70414.778065;1.0162677264;1972575.77046;1426731.35291;1639.05594406;132908874;405301;15610000.0;8421126700.0
2016-02-06;539.99;26922628.8648;9.86666666667;70528.881764;0.997870240292;1894573.92114;1367284.2132;1674.63043478;133139973;392655;15613450.0;8431106865.5
2016-03-06;568.0;60092817.477;9.63333333333;70647.105063;1.26055623407;2047467.65164;1406915.63967;1652.59859155;133374642;402066;15617000.0;8870456000.0
2016-04-06;573.74;45168189.7968;10.6166666667;70747.131228;1.29108865536;1733523.11579;1179034.93747;1652.64705882;133571307;368869;15619975.0;8961804456.5
2016-05-06;574.02;30675648.696;6.53333333333;70852.037756;1.77168966371;2479401.3901;1694243.48158;1120.75294118;133761835;368586;15624225.0;8968617634.5
2016-06-06;584.5;34509545.4635;6.51666666667;70971.965463;1.41141809597;2514600.57566;1684335.62496;1301.00588235;133983006;414350;15628475.0;9134843637.5
2016-07-06;577.54;47316934.322;9.93333333333;71085.949397;1.04442308528;2169535.0617;1406915.63967;1775.54285714;134231582;424994;15631975.0;9028090841.5
2016-08-06;578.68;28300189.1564;7.91666666667;71201.471961;1.1807550319;2112419.15447;1403462.33971;1596.75694444;134461515;401953;15635575.0;9047994541.0
2016-09-06;575.2941375;30222288.2144;7.08333333333;71320.374441;1.13764253215;2410788.56682;1608133.93092;1432.44242424;134697868;426447;15639700.0;9023950503.0
2016-10-06;577.549875;24377615.4694;8.68333333333;71438.836407;0.954288736532;2116658.57487;1403462.33971;1585.88194444;134926235;407301;15643300.0;9064666618.0
2016-11-06;594.4399875;24538115.3284;7.61;71547.431252;1.43785453674;2364669.10434;1520417.53468;1366.40384615;135139394;374995;15647200.0;9376115184.0
2016-12-06;664.8465;143472595.475;8.25;71668.618192;0.825261132814;2467036.73097;1422954.8722;1443.2260274;135350105;411623;15650850.0;10428630880.5
2016-13-06;702.0665;146971122.839;9.7;71816.030235;1.47597592579;2830943.5;1569148.86592;1561.20496894;135601459;451922;15654875.0;11010699782.5
2016-14-06;685.241875;84746672.7106;12.92;71943.116517;0.931735055138;2277298.23;1296253.41098;1861.89473684;135849091;420352;15658175.0;10717864205.8
2016-15-06;692.289625;48065817.394;14.13;72084.519663;1.17105889183;2681772.1;1500925.00219;1704.61038961;136111601;445830;15661975.0;10889771217.5
2016-16-06;762.43005;169439516.676;9.66;72227.217517;0.673816568617;2863856.7;1452193.67095;1797.7852349;136379471;471278;15665700.0;12027967803.0
2016-17-06;743.9164;128874495.581;9.3;72365.899824;0.911364263543;2779037.6;1452193.67095;1703.03355705;136633223;453509;15669425.0;11680772866.2
2016-18-06;754.36625;85041797.5195;7.75;72503.998944;1.47632563402;3016479.9;1549656.33343;1486.10691824;136869514;423334;15673375.0;11881985587.5
2016-19-06;760.8168;40868096.6248;6.0;72631.988983;2.22583171508;3392968.32;1725089.12589;1233.3220339;137087812;414283;15677800.0;12010449024.0
2016-20-06;729.192585714;36207387.1844;8.6;72759.95699;1.42892089577;3057429.0;1598387.66467;1520.32926829;137337146;465928;15681900.0;11665765410.0
2016-21-06;665.9586125;149642818.365;9.56666666667;72896.278581;0.813262904548;2506373.5;1551383.97529;1665.53020134;137585310;468641;15685625.0;10539955718.8
2016-22-06;587.4542375;106868002.098;12.6333333333;73018.266632;0.677237287705;1909240.0;1343144.51552;1826.6744186;137820951;422909;15688850.0;9256421500.0
2016-23-06;624.542;145480129.316;9.78333333333;73147.038052;0.733953312477;2193393.95;1457676.21839;1723.57142857;138062251;431633;15692350.0;9820115706.5
2016-24-06;660.60465;117308802.548;11.25;73269.641307;0.999870025114;2149986.78;1353556.48851;1837.6;138301139;437104;15695575.0;10357666898.2
2016-25-06;664.9068875;64948673.829;7.78333333333;73402.016245;1.80176208427;2760622.55;1728387.5161;1271.07228916;138512137;409197;15699625.0;10441035606.2
2016-26-06;627.3926125;50909007.7638;7.05;73514.290146;1.44071866698;2297205.75;1530560.02931;1250.03401361;138695892;388840;15703275.0;9815960169.75
2016-27-06;646.7030125;59731341.4329;8.91666666667;73628.539644;1.17919905279;2386530.51;1530560.02931;1476.3877551;138912921;379861;15706950.0;10188941395.5
2016-28-06;646.378475;55881769.6312;8.7;73742.015513;1.19929606882;2418860.27;1551383.97529;1429.91946309;139125979;428929;15710650.0;10196368956.5
2016-29-06;637.959625;68912927.9088;9.88333333333;73853.64116;1.19084337273;2340735.1;1520148.05633;1535.01369863;139350091;371774;15714300.0;10063752006.0
2016-30-06;671.407925;66687600.5481;9.43333333333;73973.267732;1.12907250823;2538866.97;1561795.94828;1546.4;139582051;402792;15718050.0;10633103644.5
2016-01-07;675.1863375;61281896.9689;8.16666666667;74091.291979;1.37245645203;2649743.25;1634679.7592;1340.18471338;139792460;375377;15721925.0;10608368893.8
2016-02-07;701.7121125;45483640.6541;8.1;74194.819736;1.56707915535;2625265.08;1551383.97529;1334.73154362;139991335;344995;15725650.0;11079978477.0
2016-03-07;658.4175;57134569.7986;8.25;74289.475653;1.68688253115;2541313.41;1603443.84023;1150.17532468;140168462;352911;15729500.0;10380054345.0
2016-04-07;676.3294375;33361880.2076;7.63333333333;74401.113954;1.58921485589;2555599.5;1601825.83565;1416.55629139;140382362;403350;15733275.0;10651112509.5
2016-05-07;666.4855875;31161665.028;8.51666666667;74515.542073;1.25520728564;2420500.04;1538177.12695;1482.47586207;140597321;383808;15736900.0;10505010226.0
2016-06-07;673.786825;27360174.4583;9.56666666667;74627.198793;1.30952010339;2367306.18;1485136.53636;1533.50714286;140812012;373956;15740400.0;10643343672.0
2016-07-07;636.3588625;93994828.7133;8.75;74740.678598;1.05674186281;2195264.88;1463920.30013;1571.10144928;141028824;364414;15743825.0;10012128070.5
2016-08-07;659.5552375;46643049.3765;9.2;74853.756118;1.26673213204;2401373.2;1538177.12695;1453.11034483;141239525;363919;15747450.0;10423237155.0
2016-09-07;651.8649125;78574448.686;7.68333333333;74951.806042;1.46500155656;2036093.75;1580609.59941;1244.32885906;141424930;355380;15750587.5;10262295285.6
2016-10-07;648.0949;28357316.102;6.8;75043.192977;1.25675890037;1267110.0;1654866.42623;1042.35897436;141587538;325550;15752537.5;10235998867.5
2016-11-07;647.9837;26402272.4818;7.96666666667;75156.632974;0.718976763532;1162507.115;1516960.89071;1525.0979021;141805627;395742;15754325.0;10240153706.8
2016-12-07;672.7653125;48343367.1349;9.26666666667;75267.576074;0.643601346669;1213263.105;1516960.89071;1531.70629371;142024661;379937;15756112.5;10682486713.9
2016-13-07;657.4524875;53026862.7723;10.7333333333;75374.00218;0.587796482891;1070321.95;1379055.35519;1677.63846154;142242754;367252;15757725.0;10366219391.2
2016-14-07;658.8316125;34318017.3138;9.23333333333;75487.581772;0.736351438248;1175290.03;1506352.7726;1553.9084507;142463409;367953;15759487.5;10423167437.6
2016-15-07;664.57145;26928546.8393;8.98333333333;75594.261104;0.620036295069;1127082.345;1432095.94578;1600.6;142679490;367739;15761175.0;10514437454.2
2016-16-07;662.15335;13030366.5582;7.76666666667;75702.352224;1.02840012913;1302095.025;1665474.54435;1160.45859873;142861682;356533;15763137.5;10453324633.1
2016-17-07;675.45905;26346610.596;7.26666666667;75808.0463;0.804062985292;1266649.0;1580609.59941;1147.73825503;143032695;330330;15765000.0;10721461200.0
2016-18-07;673.2056375;30616321.5858;7.95;75930.270665;0.661906912679;1260663.03;1581302.6993;1515.61744966;143258522;384160;15766850.0;10660597959.0
2016-19-07;672.8432;18855335.6425;9.8;76040.451695;0.472402502985;1084448.36;1358434.53362;1735.515625;143480668;373620;15768450.0;10660891360.5
2016-20-07;665.643125;21835386.1701;8.71666666667;76160.269335;0.772402317319;1253687.59;1591915.46909;1516.19333333;143708097;378815;15770325.0;10522118543.2
2016-21-07;664.882075;19396531.8726;9.78333333333;76267.902595;0.823001406253;1108239.165;1411498.38259;1636.13533835;143925703;364285;15771987.5;10488529407.4
2016-22-07;651.5813625;36015630.8104;10.5166666667;76379.357192;0.670228112337;1049710.545;1369047.30342;1716.31007752;144147107;368179;15773600.0;10230283752.0
2016-23-07;655.8469125;22033362.3228;9.8;76487.602759;0.968568895673;1073869.3;1390272.84301;1494.6259542;144342903;332946;15775237.5;10320160372.5
2016-24-07;661.4130125;23219394.3817;9.98333333333;76587.732895;0.824094163128;1044634.82;1337208.99404;1480.32539683;144529424;352244;15776787.5;10437607074.2
2016-25-07;654.69545;22293453.0939;9.91666666667;76707.940303;0.826729036477;1083868.56;1400885.6128;1822.21969697;144769957;394635;15778425.0;10327136946.8
2016-26-07;655.0654625;30492846.5591;10.65;76827.013297;0.620232981797;1058492.0;1369047.30342;1842.42635659;145007630;403997;15780037.5;10326456540.0
2016-27-07;654.9810375;27438393.3898;11.6333333333;76945.00209;0.647071780039;1056015.1;1358434.53362;1840.6484375;145243233;372678;15781637.5;10351333852.6
2016-28-07;655.32875;16449698.2547;10.3;77065.033379;0.691310938038;1126800.225;1453949.46177;1729.53284672;145480179;393901;15783337.5;10354974233.6
2016-29-07;656.8876125;16612345.8695;10.3666666667;77185.922058;0.839645803345;1216861.965;1560077.15971;1574.24489796;145711593;358940;15785175.0;10402588176.8
2016-30-07;654.7369625;11399491.4598;11.4166666667;77289.471154;0.991569943561;979638.83;1262919.60548;1676.33613445;145911077;364415;15786662.5;10334265005.8
2016-31-07;628.015375;38521947.4089;7.88333333333;77411.835232;0.853266752528;1205755.02;1634366.54827;1248.4025974;146103331;344751;15788587.5;9858709806.75
2016-01-08;606.322342857;39937694.3813;8.35;77536.405157;0.692890825809;1158954.12;1623753.77847;1470.90849673;146328380;402353;15790500.0;9553884120.0
2016-02-08;515.0619;57403494.6534;8.33333333333;77669.742844;0.382220698495;1174458.555;1555605.72192;1627.43225806;146580632;412309;15792425.0;9538466775.75
2016-03-08;565.051671429;48103787.9285;7.5;77803.053844;0.598517370767;1187784.0;1686075.87925;1461.60119048;146826181;403778;15794500.0;8908098000.0
2016-04-08;577.315771429;24001987.5042;7.48333333333;77922.507466;0.544988310933;1102137.73;1535533.39003;1515.26143791;147058016;387986;15796412.5;9098417671.75
2016-05-08;576.559085714;16566325.5104;6.91666666667;78040.984246;0.799293160825;1223918.4;1696112.04519;1350.55621302;147286260;381030;15798525.0;9110061456.0
2016-06-08;588.231271429;24272426.917;6.65;78144.10785;1.08060198325;1232269.97;1676039.7133;1176.95209581;147482811;342340;15800600.0;9309397508.0
2016-07-08;594.274885714;20475426.2901;8.05;78257.819382;0.735038553156;1101643.4;1485352.56029;1300.09459459;147675225;345480;15802450.0;9364531870.0
2016-08-08;592.6975;15361103.5912;9.81666666667;78383.026003;0.833215024501;1137218.25;1495388.72624;1585.84563758;147911516;411266;15804300.0;9547377630.0
2016-09-08;588.7753875;15780612.3337;12.7;78493.210491;0.649838873722;949947.25;1254520.74349;1869.632;148145220;393099;15805850.0;9548313985.0
2016-10-08;592.1899;34991566.0798;8.11666666667;78619.54178;0.665543857869;1123923.75;1525497.22408;1615.66447368;148390801;417668;15807737.5;9306805453.12
